[2025-05-27 15:17:27,976] INFO in utils: Loading model...
[2025-05-28 00:14:14,697] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:14:14] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:16:44,513] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 00:16:44,513] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:44] "GET / HTTP/1.1" 200 -
[2025-05-28 00:16:44,633] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:44] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 00:16:45,101] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,172] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,217] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,224] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,280] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,291] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,291] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,296] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,320] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,370] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,390] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,415] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,416] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,680] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 00:16:45,694] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:45] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:16:49,941] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:16:49] "GET /api/models/3 HTTP/1.1" 200 -
[2025-05-28 00:16:59,517] INFO in main: ------------------starting upload route----------------------
[2025-05-28 00:16:59,559] INFO in main: Received files: ['cube_angle_022.png', 'cube_angle_023.png', 'cube_angle_024.png', 'cube_angle_025.png']
[2025-05-28 00:16:59,571] INFO in utils: --------------------------- starting process images ---------------------------
[2025-05-28 00:16:59,571] INFO in utils: IMG_SIZE: (224, 224)
[2025-05-28 00:16:59,572] INFO in utils: CROP_SIZE: (128, 128)
[2025-05-28 00:16:59,572] INFO in utils: RANDOM_BG_COLOR_RANGE: [[240, 240], [240, 240], [240, 240]]
[2025-05-28 00:16:59,573] INFO in utils: MEAN: [0.5, 0.5, 0.5]
[2025-05-28 00:16:59,573] INFO in utils: STD: [0.5, 0.5, 0.5]
[2025-05-28 00:16:59,576] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:16:59,582] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:16:59,584] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:16:59,589] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:16:59,595] INFO in utils: Transformed images shape: torch.Size([4, 3, 224, 224])
[2025-05-28 00:16:59,600] INFO in utils: Tensor dtype: torch.float32
[2025-05-28 00:16:59,611] INFO in utils: Tensor min value: -0.8274509906768799
[2025-05-28 00:16:59,619] INFO in utils: Tensor max value: 0.7176470756530762
[2025-05-28 00:16:59,620] INFO in utils: length: 4
[2025-05-28 00:17:02,032] INFO in main: Processed images shape: torch.Size([1, 4, 3, 224, 224])
[2025-05-28 00:17:02,044] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:17:02.044944 Parameters in Encoder: 7772480.
[2025-05-28 00:17:02,100] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:17:02.100067 Parameters in Decoder: 71583064.
[2025-05-28 00:17:02,100] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:17:02.100067 Parameters in Merger: 8571.
[2025-05-28 00:17:02,117] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:17:02.117327 Parameters in Refiner: 34880352.
[2025-05-28 00:17:20,526] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:17:20] "POST /upload HTTP/1.1" 200 -
[2025-05-28 00:17:20,908] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:17:20] "POST /save-model HTTP/1.1" 200 -
[2025-05-28 00:17:21,079] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:17:21] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:22:53,975] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:22:53] "GET /api/models/4 HTTP/1.1" 200 -
[2025-05-28 00:23:02,938] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 00:23:02,954] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:02] "GET / HTTP/1.1" 200 -
[2025-05-28 00:23:04,945] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:04] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 00:23:04,961] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:04] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:04,976] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:04] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:05,155] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:05] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:05,177] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:05] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:05,208] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:05] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:05,225] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:05] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:05,229] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:05] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:05,240] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:05] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:05,310] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:05] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:05,361] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:05] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 00:23:05,364] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:05] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-28 00:23:05,426] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:05] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 00:23:05,453] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:05] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 00:23:06,268] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:06] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:23:06,268] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:06] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 00:23:52,468] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 00:23:52,472] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "GET / HTTP/1.1" 200 -
[2025-05-28 00:23:52,647] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 00:23:52,809] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:52,819] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:52,864] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:52,865] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:52,883] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:52,909] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:52,918] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:52,931] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:52,942] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 00:23:52,958] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-05-28 00:23:52,980] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:52] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 00:23:53,019] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:53] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 00:23:53,020] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:53] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 00:23:53,379] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:53] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:23:53,379] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:23:53] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 00:23:59,310] INFO in main: ------------------starting upload route----------------------
[2025-05-28 00:23:59,319] INFO in main: Received files: ['cube_angle_024.png', 'cube_angle_025.png', 'cube_angle_026.png']
[2025-05-28 00:23:59,320] INFO in utils: --------------------------- starting process images ---------------------------
[2025-05-28 00:23:59,339] INFO in utils: IMG_SIZE: (224, 224)
[2025-05-28 00:23:59,339] INFO in utils: CROP_SIZE: (128, 128)
[2025-05-28 00:23:59,366] INFO in utils: RANDOM_BG_COLOR_RANGE: [[240, 240], [240, 240], [240, 240]]
[2025-05-28 00:23:59,367] INFO in utils: MEAN: [0.5, 0.5, 0.5]
[2025-05-28 00:23:59,370] INFO in utils: STD: [0.5, 0.5, 0.5]
[2025-05-28 00:23:59,374] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:23:59,381] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:23:59,389] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:23:59,419] INFO in utils: Transformed images shape: torch.Size([3, 3, 224, 224])
[2025-05-28 00:23:59,434] INFO in utils: Tensor dtype: torch.float32
[2025-05-28 00:23:59,434] INFO in utils: Tensor min value: -0.8274509906768799
[2025-05-28 00:23:59,442] INFO in utils: Tensor max value: 0.7176470756530762
[2025-05-28 00:23:59,446] INFO in utils: length: 3
[2025-05-28 00:24:01,085] INFO in main: Processed images shape: torch.Size([1, 3, 3, 224, 224])
[2025-05-28 00:24:01,103] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:24:01.103949 Parameters in Encoder: 7772480.
[2025-05-28 00:24:01,112] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:24:01.112766 Parameters in Decoder: 71583064.
[2025-05-28 00:24:01,112] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:24:01.112766 Parameters in Merger: 8571.
[2025-05-28 00:24:01,112] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:24:01.112766 Parameters in Refiner: 34880352.
[2025-05-28 00:24:18,144] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:18] "POST /upload HTTP/1.1" 200 -
[2025-05-28 00:24:18,613] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:18] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:24:18,654] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:18] "POST /save-model HTTP/1.1" 200 -
[2025-05-28 00:24:31,739] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 00:24:31,740] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:31] "GET / HTTP/1.1" 200 -
[2025-05-28 00:24:31,888] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:31] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 00:24:32,052] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,057] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,064] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,105] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,137] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,139] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,173] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,182] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,201] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,258] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,261] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,307] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,348] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,631] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 00:24:32,645] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:24:32] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:24:39,426] INFO in main: ------------------starting upload route----------------------
[2025-05-28 00:24:39,454] INFO in main: Received files: ['cube_angle_023.png', 'cube_angle_024.png', 'cube_angle_025.png', 'cube_angle_026.png']
[2025-05-28 00:24:39,456] INFO in utils: --------------------------- starting process images ---------------------------
[2025-05-28 00:24:39,516] INFO in utils: IMG_SIZE: (224, 224)
[2025-05-28 00:24:39,518] INFO in utils: CROP_SIZE: (128, 128)
[2025-05-28 00:24:39,519] INFO in utils: RANDOM_BG_COLOR_RANGE: [[240, 240], [240, 240], [240, 240]]
[2025-05-28 00:24:39,520] INFO in utils: MEAN: [0.5, 0.5, 0.5]
[2025-05-28 00:24:39,521] INFO in utils: STD: [0.5, 0.5, 0.5]
[2025-05-28 00:24:39,529] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:24:39,536] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:24:39,539] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:24:39,555] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 00:24:39,572] INFO in utils: Transformed images shape: torch.Size([4, 3, 224, 224])
[2025-05-28 00:24:39,580] INFO in utils: Tensor dtype: torch.float32
[2025-05-28 00:24:39,588] INFO in utils: Tensor min value: -0.8274509906768799
[2025-05-28 00:24:39,647] INFO in utils: Tensor max value: 0.7176470756530762
[2025-05-28 00:24:39,648] INFO in utils: length: 4
[2025-05-28 00:24:41,545] INFO in main: Processed images shape: torch.Size([1, 4, 3, 224, 224])
[2025-05-28 00:24:41,560] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:24:41.560486 Parameters in Encoder: 7772480.
[2025-05-28 00:24:41,601] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:24:41.601706 Parameters in Decoder: 71583064.
[2025-05-28 00:24:41,601] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:24:41.601706 Parameters in Merger: 8571.
[2025-05-28 00:24:41,617] DEBUG in model_architecture: [DEBUG] 2025-05-28 00:24:41.616624 Parameters in Refiner: 34880352.
[2025-05-28 00:25:00,175] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:00] "POST /upload HTTP/1.1" 200 -
[2025-05-28 00:25:00,759] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:00] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:25:00,826] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:00] "POST /save-model HTTP/1.1" 200 -
[2025-05-28 00:25:58,482] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 00:25:58,498] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:58] "GET / HTTP/1.1" 200 -
[2025-05-28 00:25:59,212] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:59] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 00:25:59,212] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:59] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 00:25:59,212] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:59] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:25:59,231] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:59] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 00:25:59,247] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:59] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 00:25:59,258] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:59] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:25:59,273] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:59] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 00:25:59,288] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:59] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 00:25:59,288] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:59] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 00:25:59,299] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:59] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 00:25:59,451] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:59] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-05-28 00:25:59,458] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:25:59] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 00:26:25,541] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 00:26:25,545] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:25] "GET / HTTP/1.1" 200 -
[2025-05-28 00:26:25,808] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:25] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 00:26:25,849] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:25] "GET /static/css/model_gallery.css HTTP/1.1" 200 -
[2025-05-28 00:26:25,888] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:25] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-05-28 00:26:25,893] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:25] "GET /static/js/theme.js HTTP/1.1" 200 -
[2025-05-28 00:26:25,895] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:25] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 00:26:25,928] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:25] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:26:25,941] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:25] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 00:26:25,948] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:25] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 00:26:25,976] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:25] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:26:25,977] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:25] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 00:26:25,978] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:25] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 00:26:26,006] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:26] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 00:26:26,039] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:26] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 00:26:26,040] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:26] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 00:26:26,368] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:26] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:26:26,368] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:26:26] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 00:29:15,223] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 00:29:15,241] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:15] "GET / HTTP/1.1" 200 -
[2025-05-28 00:29:16,002] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 00:29:16,247] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 00:29:16,271] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:29:16,311] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 00:29:16,327] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 00:29:16,352] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 00:29:16,394] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 00:29:16,432] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 00:29:16,460] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 00:29:16,463] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 00:29:16,508] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-05-28 00:29:16,541] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 00:29:16,600] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 00:29:16,607] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:16] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 00:29:17,589] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:17] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 00:29:17,611] INFO in _internal: 127.0.0.1 - - [28/May/2025 00:29:17] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 00:29:22,624] INFO in main: ------------------starting upload route----------------------
[2025-05-28 00:29:22,650] INFO in main: Received files: ['cube_angle_023.png', 'cube_angle_024.png', 'cube_angle_025.png']
[2025-05-28 00:29:22,651] INFO in utils: --------------------------- starting process images ---------------------------
[2025-05-28 00:29:22,668] INFO in utils: IMG_SIZE: (224, 224)
[2025-05-28 00:29:22,677] INFO in utils: CROP_SIZE: (128, 128)
[2025-05-28 00:29:22,683] INFO in utils: RANDOM_BG_COLOR_RANGE: [[240, 240], [240, 240], [240, 240]]
[2025-05-28 00:29:22,684] INFO in utils: MEAN: [0.5, 0.5, 0.5]
[2025-05-28 00:29:22,685] INFO in utils: STD: [0.5, 0.5, 0.5]
[2025-05-28 00:29:22,698] INFO in utils: Image shape: (224, 224, 3)
