[2025-01-15 15:02:03,542] INFO in _internal: 127.0.0.1 - - [15/Jan/2025 15:02:03] "POST /upload HTTP/1.1" 200 -
[2025-01-22 12:59:37,188] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,202] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,205] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,294] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,379] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,442] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,462] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,867] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 12:59:37,869] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "GET / HTTP/1.1" 200 -
[2025-01-22 12:59:37,900] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,902] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,904] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,909] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,922] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,940] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,942] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,942] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:37,966] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:37] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,265] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 12:59:38,267] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "GET / HTTP/1.1" 200 -
[2025-01-22 12:59:38,293] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,298] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,312] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,312] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,316] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,331] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,334] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,346] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,365] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,602] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 12:59:38,603] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "GET / HTTP/1.1" 200 -
[2025-01-22 12:59:38,630] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,635] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,638] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,674] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,676] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,678] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,687] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,700] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:38,725] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:38] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:42,803] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 12:59:42,816] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:42] "GET / HTTP/1.1" 200 -
[2025-01-22 12:59:42,817] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 12:59:42,823] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:42] "GET / HTTP/1.1" 200 -
[2025-01-22 12:59:42,926] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:42] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:42,989] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:42] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,037] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,082] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,139] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,182] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,218] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,267] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,313] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,452] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 12:59:43,455] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "GET / HTTP/1.1" 200 -
[2025-01-22 12:59:43,522] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,524] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,525] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,527] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,529] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,563] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,567] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,608] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,609] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,737] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 12:59:43,739] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "GET / HTTP/1.1" 200 -
[2025-01-22 12:59:43,778] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,778] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,778] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,781] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,782] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,782] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,821] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,826] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:43,839] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:43] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:44,003] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 12:59:44,004] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:44] "GET / HTTP/1.1" 200 -
[2025-01-22 12:59:44,046] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:44] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:44,046] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:44] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:44,048] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:44] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:44,051] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:44] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:44,054] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:44] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:44,078] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:44] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 12:59:44,088] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:44] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:44,108] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:44] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 12:59:44,124] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 12:59:44] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 13:20:36,317] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 13:20:36,318] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:20:36] "GET / HTTP/1.1" 200 -
[2025-01-22 13:20:36,422] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:20:36] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 13:20:36,424] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:20:36] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 13:20:36,439] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:20:36] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 13:20:36,444] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:20:36] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 13:20:36,463] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:20:36] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 13:20:36,478] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:20:36] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 13:20:36,513] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:20:36] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 13:20:36,516] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:20:36] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 13:20:36,541] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:20:36] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 13:24:35,800] INFO in _internal:  * Detected change in 'E:\\FYP_IMPLEMENTATION\\SwinVox_Web_App\\Tests\\test_generate_3D_model.py', reloading
[2025-01-22 13:24:37,034] INFO in _internal:  * Restarting with stat
[2025-01-22 13:24:47,086] WARNING in _internal:  * Debugger is active!
[2025-01-22 13:24:47,101] INFO in _internal:  * Debugger PIN: 369-456-996
[2025-01-22 13:24:51,254] INFO in _internal:  * Detected change in 'E:\\FYP_IMPLEMENTATION\\SwinVox_Web_App\\Tests\\test_generate_3D_model.py', reloading
[2025-01-22 13:24:52,190] INFO in _internal:  * Restarting with stat
[2025-01-22 13:25:03,426] WARNING in _internal:  * Debugger is active!
[2025-01-22 13:25:03,436] INFO in _internal:  * Debugger PIN: 369-456-996
[2025-01-22 13:28:52,523] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 13:28:52,527] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:28:52] "GET /?vscodeBrowserReqId=1737532732515 HTTP/1.1" 200 -
[2025-01-22 13:28:52,930] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:28:52] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 13:28:52,952] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:28:52] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 13:28:52,982] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:28:52] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 13:28:53,001] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:28:53] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 13:28:53,008] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:28:53] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 13:28:53,059] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:28:53] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-22 13:28:53,061] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:28:53] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 13:28:53,080] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:28:53] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 13:28:53,083] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:28:53] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 13:32:34,708] INFO in main: ------------------starting upload route----------------------
[2025-01-22 13:32:34,891] INFO in main: Received files: ['1736776557700.jpg', '1736775573607 (2).jpg', '1736775573607 (1).jpg', '1736775573607.jpg', '1736773600491.png', '1736773600525.jpg', '1736773600547.png', '1736773505291.jpg', 'icon.ico']
[2025-01-22 13:32:36,536] INFO in main: Processed images shape: torch.Size([9, 1, 3, 224, 224])
[2025-01-22 13:32:42,064] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:32:42] "POST /upload HTTP/1.1" 200 -
[2025-01-22 13:40:03,620] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 13:40:03,621] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:40:03] "GET /?vscodeBrowserReqId=1737533403612 HTTP/1.1" 200 -
[2025-01-22 13:40:03,660] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:40:03] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 13:40:03,665] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:40:03] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 13:40:03,666] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:40:03] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 13:40:03,668] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:40:03] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 13:40:03,669] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:40:03] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 13:40:03,670] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:40:03] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 13:40:03,741] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:40:03] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 13:40:03,790] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:40:03] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 13:40:03,814] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:40:03] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 13:41:18,273] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 13:41:18,350] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:41:18] "GET / HTTP/1.1" 200 -
[2025-01-22 13:41:18,479] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:41:18] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 13:41:18,678] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:41:18] "GET /static/css/uploaded_files_area.css HTTP/1.1" 200 -
[2025-01-22 13:41:18,728] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:41:18] "GET /static/css/footer.css HTTP/1.1" 200 -
[2025-01-22 13:41:18,741] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:41:18] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-22 13:41:18,759] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:41:18] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-22 13:41:18,765] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:41:18] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 13:41:18,780] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:41:18] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-22 13:41:18,795] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:41:18] "GET /static/js/theme.js HTTP/1.1" 200 -
[2025-01-22 13:41:18,812] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:41:18] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-22 13:41:22,758] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:41:22] "GET /static/icons/icon.png HTTP/1.1" 200 -
[2025-01-22 13:42:51,782] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:42:51] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 13:42:51,859] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:42:51] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 13:42:52,091] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:42:52] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 13:42:52,122] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:42:52] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 13:42:52,138] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:42:52] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 13:42:52,138] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:42:52] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 13:43:36,352] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 13:43:36,363] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:43:36] "GET / HTTP/1.1" 200 -
[2025-01-22 13:43:36,433] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:43:36] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 13:43:36,442] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:43:36] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 13:43:36,443] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:43:36] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 13:43:36,447] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:43:36] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 13:43:36,476] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:43:36] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 13:43:36,486] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:43:36] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 13:43:36,509] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:43:36] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-22 13:43:36,540] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:43:36] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 13:43:36,563] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 13:43:36] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 14:22:35,846] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 14:22:35,849] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:22:35] "GET / HTTP/1.1" 200 -
[2025-01-22 14:22:36,379] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:22:36] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-22 14:22:36,460] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:22:36] "GET /static/css/upload_area.css HTTP/1.1" 200 -
[2025-01-22 14:22:36,573] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:22:36] "GET /static/css/theme.css HTTP/1.1" 200 -
[2025-01-22 14:22:36,891] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:22:36] "GET /static/css/footer.css HTTP/1.1" 200 -
[2025-01-22 14:22:37,094] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:22:37] "GET /static/css/uploaded_files_area.css HTTP/1.1" 200 -
[2025-01-22 14:22:37,265] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:22:37] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 14:22:37,485] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:22:37] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-22 14:22:37,607] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:22:37] "GET /static/js/theme.js HTTP/1.1" 200 -
[2025-01-22 14:22:37,621] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:22:37] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-22 14:22:40,249] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:22:40] "GET /static/icons/icon.png HTTP/1.1" 200 -
[2025-01-22 14:23:30,911] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:23:30] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-01-22 14:23:30,947] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:23:30] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 14:23:30,983] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:23:30] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 14:23:31,067] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:23:31] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 14:23:31,075] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:23:31] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 14:23:31,076] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:23:31] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 14:24:43,190] INFO in main: ------------------starting upload route----------------------
[2025-01-22 14:24:43,208] INFO in main: Received files: ['']
[2025-01-22 14:24:43,211] ERROR in main: Error in upload_images: Error processing image: cannot identify image file <_io.BytesIO object at 0x000001E72FD9A750>
[2025-01-22 14:24:43,261] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 14:24:43] "[35m[1mPOST /upload HTTP/1.1[0m" 500 -
[2025-01-22 16:29:07,993] INFO in main: ------------------starting upload route----------------------
