[2025-01-13 11:34:33,685] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 11:34:33] "POST /upload HTTP/1.1" 200 -
[2025-01-13 12:04:05,615] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:04:05] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 12:04:17,631] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 12:04:17,632] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:04:17] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 12:04:53,228] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 12:04:53,233] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:04:53] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 12:04:57,964] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 12:04:57,965] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:04:57] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 12:05:10,210] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 12:05:10,221] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:05:10] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 12:05:12,239] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:05:12] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 12:05:14,311] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:05:14] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 12:06:06,713] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 12:06:06,716] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:06:06] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 12:06:14,535] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:06:14] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 12:06:24,319] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:06:24] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 12:43:12,914] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 12:43:12,929] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:43:12] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 12:43:13,923] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:43:13] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 12:43:13,937] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:43:13] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 12:43:14,922] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:43:14] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 12:44:31,207] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 12:44:31,210] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:44:31] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 12:44:31,713] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:44:31] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 12:44:32,275] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:44:32] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 12:44:35,307] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 12:44:35,307] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:44:35] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 12:44:36,464] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:44:36] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 12:44:37,015] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 12:44:37] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 13:00:30,606] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 13:00:30,609] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 13:00:30] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 13:00:32,231] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 13:00:32] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 13:00:32,232] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 13:00:32] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 13:00:33,831] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 13:00:33] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 14:22:21,656] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 14:22:21,660] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 14:22:21] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 14:22:21,935] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 14:22:21] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 14:22:21,963] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 14:22:21] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 14:22:22,215] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 14:22:22] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 14:22:35,320] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 14:22:35,321] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 14:22:35] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 14:22:35,826] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 14:22:35] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 14:22:35,913] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 14:22:35] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 14:22:36,117] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 14:22:36] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:05:03,510] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:05:03,513] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:05:03] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:05:04,622] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:05:04] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:05:04,626] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:05:04] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:05:05,167] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:05:05] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:05:56,135] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:05:56,136] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:05:56] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:05:57,315] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:05:57] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:05:57,664] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:05:57] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:05:57,821] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:05:57] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:06:36,507] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:06:36,516] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:06:36] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:06:40,414] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:06:40] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:06:40,624] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:06:40] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:06:40,820] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:06:40] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:08:09,926] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:08:09,929] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:08:09] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:08:10,742] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:08:10] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:08:10,943] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:08:10] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:08:11,838] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:08:11] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:08:52,329] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:08:52,330] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:08:52] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:08:53,079] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:08:53] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:08:53,113] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:08:53] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:08:53,740] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:08:53] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:09:01,920] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:09:01,922] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:09:01] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:09:03,632] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:09:03] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:09:03,824] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:09:03] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 15:09:05,668] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:09:05] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:09:08,718] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:09:08,723] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:09:08] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:09:09,366] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:09:09] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 15:09:21,837] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:09:21,838] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:09:21] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:09:22,623] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:09:22] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 15:10:15,964] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:10:15,971] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:10:15] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:10:16,522] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:10:16] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:10:16,540] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:10:16] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:10:17,045] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:10:17] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:11:02,208] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:11:02,221] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:11:02] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:11:02,907] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:11:02] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:11:02,932] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:11:02] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:11:03,418] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:11:03] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:12:10,825] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:12:10,828] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:12:10] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:12:11,628] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:12:11] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:12:11,713] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:12:11] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:12:12,614] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:12:12] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:13:48,916] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:13:48,917] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:13:48] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:13:49,417] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:13:49] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:13:50,416] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:13:50] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:13:50,823] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:13:50] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:14:08,920] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:14:08,922] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:14:08] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:14:09,415] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:14:09] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:14:09,419] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:14:09] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:14:09,811] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:14:09] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:14:23,029] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:14:23,031] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:14:23] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:14:23,635] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:14:23] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 15:14:23,662] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:14:23] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:14:23,924] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:14:23] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:15:26,911] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:15:26,912] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:15:26] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:15:27,216] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:15:27] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:15:27,225] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:15:27] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:15:27,636] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:15:27] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:15:34,430] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:15:34,430] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:15:34] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:15:35,014] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:15:35] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:15:35,016] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:15:35] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 15:15:35,411] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:15:35] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:15:40,610] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:15:40,612] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:15:40] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:15:41,448] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:15:41] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:15:41,520] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:15:41] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:15:42,041] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:15:42] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:18:15,570] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:18:15,572] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:18:15] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:18:16,617] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:18:16] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:18:16,629] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:18:16] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:18:17,128] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:18:17] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:18:36,946] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:18:36,947] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:18:36] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:18:37,836] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:18:37] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-13 15:18:37,867] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:18:37] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:18:38,321] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:18:38] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-13 15:21:18,517] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:21:18,518] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:21:18] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:21:19,069] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:21:19] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:21:19,120] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:21:19] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:21:19,709] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:21:19] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:23:14,378] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:23:14,388] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:23:14] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:23:15,831] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:23:15] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:23:16,013] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:23:16] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:23:17,810] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:23:17] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:23:32,884] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:23:32,893] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:23:32] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:23:33,710] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:23:33] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 15:23:33,926] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:23:33] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:23:34,920] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:23:34] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:27:14,831] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:27:14,833] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:27:14] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:27:15,708] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:27:15] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:27:15,915] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:27:15] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 15:27:16,515] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:27:16] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:28:11,212] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 15:28:11,224] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:28:11] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 15:28:11,609] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:28:11] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 15:28:11,630] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:28:11] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 15:28:12,029] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:28:12] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 15:28:13,639] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 15:28:13] "GET /static/icons/icon.ico HTTP/1.1" 200 -
[2025-01-13 17:25:27,316] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:25:27,317] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:27] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:25:28,119] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:28] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-13 17:25:28,711] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:28] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:25:29,424] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:29] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:25:35,110] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:25:35,111] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:35] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:25:35,612] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:35] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:25:35,628] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:35] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:25:36,032] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:36] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:25:52,624] DEBUG in main: -----------------------initializing app----------------------
[2025-01-13 17:25:52,626] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:52] "GET /?embedded=0&monospaceUid=869948 HTTP/1.1" 200 -
[2025-01-13 17:25:53,509] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:53] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-13 17:25:53,517] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:53] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-13 17:25:54,711] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 17:25:54] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-13 17:25:57,022] DEBUG in main: -----------------------initializing app----------------------
